43, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
44, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
45, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
46, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
47, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 accobeat 147;
48, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
49, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
50, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 beat;
51, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
52, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
53, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
54, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
55, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
56, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
57, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
58, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
59, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
60, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
61, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
62, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
63, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
64, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
65, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
66, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
67, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
68, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
69, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
70, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
71, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
72, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
73, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
74, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
75, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
76, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
77, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
78, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
79, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
80, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
81, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
82, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 accobeat 147;
83, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
84, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
85, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
86, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
87, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
88, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
89, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
90, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
91, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
92, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
93, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 beat;
94, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
95, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
96, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
97, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
98, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
99, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
100, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
101, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
102, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
103, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
104, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
105, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
106, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
107, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
108, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
109, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
110, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
111, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
112, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
113, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
114, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
115, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
116, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
117, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
118, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
119, 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001;
120, 0.17661 0.193376 0.203873 0.221369 0.222438 0.209569 0.185974 0.149025 0.15112 0.151195 0.141703 0.146979 accobeat 151;
121, 0.27641 0.283807 0.315651 0.3003 0.284624 0.303831 0.275265 0.230802 0.252856 0.207882 0.257057 0.198285;
122, 0.382939 0.378463 0.473418 0.442628 0.418995 0.453275 0.39059 0.309528 0.339929 0.30638 0.41313 0.237591;
123, 0.562351 0.505727 0.63532 0.617886 0.530337 0.632641 0.518376 0.415782 0.46082 0.401005 0.58827 0.34888;
124, 0.68865 0.65557 0.821505 0.781473 0.685645 0.839459 0.65936 0.559623 0.594657 0.490423 0.808784 0.406367;
125, 0.850215 0.827816 1.02041 0.969464 0.843159 1.0293 0.805783 0.680387 0.752643 0.623728 1.07529 0.552291;
126, 1.01803 1.0142 1.23156 1.12798 1.04648 1.25191 0.98138 0.781876 0.957267 0.726168 1.38234 0.656277;
127, 1.30798 1.34945 1.52221 1.40908 1.24766 1.44604 1.27394 1.0962 1.2798 1.07762 1.78853 0.9621;
128, 1.67533 1.9562 1.92458 1.71579 1.51478 1.69868 1.65301 1.26016 1.78754 1.57976 2.41296 1.55482;
129, 2.1577 2.54398 2.4719 2.04429 2.17447 1.9539 2.33093 1.31056 2.66674 1.92992 3.34848 1.97322;
130, 2.57418 3.34047 3.20359 2.71685 3.08199 2.29323 2.8475 1.80475 3.62597 2.66769 4.75907 2.35989;
131, 3.88681 4.21843 3.97141 3.39149 4.02489 2.71349 3.55221 2.04785 4.56799 3.23256 6.56603 2.97568;
132, 4.97138 5.09282 4.746 4.26752 5.31402 2.82655 4.35722 2.52861 5.69581 3.6916 8.66747 3.90856;
133, 5.80458 6.06878 5.50825 5.16008 6.80795 3.51177 5.14151 3.13344 7.11929 4.24289 11.0325 4.92408;
134, 6.94661 7.03217 6.27285 6.18872 8.39369 3.7958 6.02257 3.43089 8.57955 5.04383 13.3556 6.03154;
135, 7.49972 7.80192 6.96375 7.15549 9.95157 4.36648 6.88851 4.05158 9.9711 5.66326 15.4783 7.17848;
136, 8.30967 8.66552 7.65535 8.2236 11.4457 4.78884 7.73421 4.3174 11.3545 6.29988 17.2627 8.38868 beat;
137, 8.88441 9.3013 8.54606 9.0278 12.9914 5.20692 8.70415 4.6121 12.5742 6.45575 18.8327 9.50454;
138, 9.76387 10.3868 9.08057 9.72755 14.1631 5.72636 9.52706 5.04083 13.5874 7.22496 20.208 9.56507;
139, 11.6905 11.642 9.42425 10.1697 15.1215 5.96287 10.2358 5.30425 14.2843 7.34456 21.6345 10.3681;
140, 14.5029 13.0626 9.9639 10.5795 15.8394 6.61533 11.0629 5.86563 14.7583 7.48472 22.9651 11.4861;
141, 17.6639 14.9607 10.7815 10.7965 16.1779 7.1724 11.9263 6.55508 15.0529 7.82902 23.9661 11.8471;
142, 20.825 16.5733 11.635 10.9525 16.3453 7.87351 12.5921 7.02346 14.982 7.93739 24.3496 12.5867;
143, 23.7362 17.873 12.4105 11.0022 16.2356 8.32291 13.0408 7.27756 14.5496 8.57415 23.9243 13.2896;
144, 26.2789 18.8373 13.0273 11.1819 15.7258 8.80324 13.22 7.52595 13.8435 8.39354 23.8659 13.9042;
145, 28.2379 19.3825 13.4153 11.3171 14.9809 9.26445 13.144 7.38239 12.8877 8.94892 25.3579 14.5778;
146, 29.443 19.46 13.7128 11.2688 14.2325 9.52686 13.0586 7.68682 11.8193 8.69002 26.1446 15.1179;
147, 29.7451 19.118 13.8337 11.2024 13.5179 9.66559 12.9475 7.85542 11.4127 8.92277 26.165 15.5166;
148, 29.2015 18.4834 13.5991 10.9029 12.7427 10.0115 12.8487 7.9783 11.7491 8.71611 25.4838 15.7;
149, 27.7429 17.6444 13.4076 10.7102 12.362 10.1367 12.7092 8.0834 12.2543 8.47449 24.1998 15.4288 accobeat 151;
150, 25.4664 16.5024 12.9471 10.345 12.1392 10.0254 12.4202 7.89848 12.8457 8.05126 22.7734 14.8733;
151, 22.7864 15.2291 12.3766 10.2638 12.1492 9.93385 12.0734 7.95124 13.6699 8.19636 21.7434 13.9879;
152, 20.9008 13.8108 11.77 10.1103 12.0343 9.72056 11.5666 7.61553 14.2413 7.36437 20.7585 12.9548;
153, 18.8473 12.7832 10.9895 9.82943 11.8693 9.40121 11.0316 7.40091 14.4689 7.22794 19.4236 12.1827;
154, 16.843 11.5542 10.2648 9.32628 11.5542 9.01632 10.5653 7.24364 14.4308 6.77755 17.4002 10.7467;
155, 14.9201 10.1891 9.76143 8.62048 10.8627 8.42663 9.94098 7.16957 14.2563 6.46577 15.0731 9.51311;
156, 13.1904 9.28073 9.3516 7.91643 10.0495 7.80846 9.40439 6.87246 13.6681 6.1537 12.8408 8.75204;
157, 12.2538 8.8983 8.6285 7.3524 9.20493 7.24632 9.02604 6.68991 13.2567 5.57431 10.7502 7.56172;
158, 11.5746 8.2977 8.23716 6.71032 8.1552 6.5524 8.50523 6.5542 12.5575 5.77554 9.11921 6.5773;
159, 10.3346 7.58991 7.59482 6.20623 7.4664 6.71201 8.25626 6.17287 11.9253 5.51101 8.76859 5.83788;
160, 9.17722 7.29355 7.43187 5.81471 7.19645 6.37464 8.0535 6.21785 12.1795 5.5087 8.87677 5.63529;
161, 8.29735 6.97502 7.33598 5.73923 7.33064 6.31134 7.64615 5.91913 13.0126 5.66425 9.09854 5.70726;
162, 7.47735 7.06667 7.58591 5.99402 7.73142 6.20825 7.22494 6.14865 13.3613 5.19848 10.5675 6.14979;
163, 7.07443 7.43989 7.8382 6.408 7.90645 6.01998 6.97087 5.9017 13.276 5.38334 12.4141 6.53083;
164, 7.03828 7.75353 7.92079 6.56045 8.13683 5.96208 6.86656 5.80418 12.782 4.97457 14.31 6.80856;
165, 6.84651 7.82203 8.10022 6.71581 8.12574 5.48264 6.68926 5.62906 12.4114 5.04592 16.0529 6.76474;
166, 6.72123 7.73122 8.03527 6.61638 8.0376 5.21431 6.60818 5.42703 12.0635 5.07733 17.6265 6.62086;
167, 6.63305 7.52092 7.77232 6.38368 7.81465 4.99292 6.53376 5.26132 11.3514 4.67601 19.0704 6.38448;
168, 6.2238 7.30219 7.4793 6.2396 7.44688 4.72594 6.24109 4.91689 10.6497 4.78547 20.3282 6.11741;
169, 5.75462 7.04435 6.98588 5.85233 7.13663 4.51507 6.00113 4.77441 9.61554 4.40015 21.3857 5.81937;
170, 5.31978 6.82226 6.36292 5.42841 6.50044 4.1412 5.42401 4.19125 8.55754 4.05709 22.3603 5.5944;
171, 4.82699 6.38193 5.7412 4.79509 5.9834 3.94035 5.05017 3.81796 7.55764 3.50634 23.2503 5.18326;
172, 5.22123 6.32561 5.24848 4.74074 5.71583 4.16304 4.82875 3.34335 7.11494 3.87646 23.8701 4.34879;
173, 6.44438 6.09376 6.16746 5.25813 5.60768 4.38365 4.7744 3.49261 6.55969 3.89575 24.2474 4.27789;
174, 8.19388 7.56503 7.6665 6.52743 6.36903 5.20941 5.05181 4.32928 6.52745 4.8308 24.4057 4.68161;
175, 10.5119 7.69946 9.67196 8.02382 7.49234 6.1217 5.45069 5.06826 7.33522 5.75738 24.2183 4.94348;
176, 12.9725 8.94987 11.499 9.55171 8.7392 7.20079 6.04591 5.94774 8.22667 6.38031 23.8474 5.79228;
177, 14.8287 9.61138 13.2974 11.0654 9.71579 8.27971 7.06728 6.88258 8.86972 7.16251 23.1961 6.39815;
178, 16.4328 10.2235 14.9107 12.3184 10.6428 9.1238 7.86681 7.47538 9.38545 7.59652 22.1886 6.88563 beat;
179, 17.5154 10.7144 16.2857 13.2715 11.1963 9.78689 8.43618 8.13681 9.73029 8.13335 20.8798 7.2374;
180, 18.3858 10.7627 17.4778 13.9015 11.3966 10.0893 8.92897 8.32103 9.78193 8.64504 19.1309 7.50986 accobeat 151;
181, 18.4189 10.844 18.2583 14.1082 11.5651 10.1293 8.99506 8.42471 9.75693 8.74415 17.105 7.4178;
182, 17.9961 11.0851 18.4853 14.0922 11.1936 9.76455 8.82887 8.00411 9.37545 9.10432 15.2648 7.80013;
183, 17.205 10.3976 18.2026 13.8649 10.9035 9.22362 8.39163 7.60909 9.06608 8.70941 13.1886 7.54757;
184, 15.8463 10.106 17.5495 13.5526 10.4516 8.33217 7.7013 6.72666 8.6 8.45887 11.7585 7.28471;
185, 14.1771 9.49097 16.9123 13.1611 9.85531 7.49059 6.84168 6.1025 7.91938 7.87525 10.2543 7.56244;
186, 12.4904 9.60749 16.321 13.1132 9.56551 6.54073 6.26498 5.38346 7.5033 6.98908 8.5314 7.32779;
187, 11.4062 8.72256 16.0794 13.0959 9.25914 6.05066 5.88144 4.93024 7.01727 6.85702 7.68309 7.52937;
188, 10.5355 8.43331 16.1495 13.3823 9.2874 5.93115 5.8053 4.96509 6.5782 7.08327 6.93789 7.43019;
189, 9.64799 7.6622 16.0417 13.9617 9.62183 6.04306 5.96357 5.12041 6.56546 7.43828 6.88054 7.6745;
190, 9.17957 8.08692 15.7114 14.7013 10.1032 6.31137 6.20427 5.26436 6.94309 8.10086 6.71497 7.91013;
191, 9.13896 8.19108 15.3409 15.5322 10.7001 6.88568 6.41668 5.70032 7.31959 8.78617 6.67094 8.268;
192, 9.22456 8.35664 14.8112 16.3825 11.2615 7.49876 6.71814 6.09149 7.61783 9.46649 6.58731 8.55647;
193, 9.49055 8.42272 14.5877 17.1964 11.874 8.04919 6.83379 6.68232 8.0063 10.0625 6.32185 8.78699;
194, 10.1809 8.59304 14.4858 17.9219 12.3298 8.493 7.0801 7.12878 8.20058 10.6476 6.26876 9.11132;
195, 10.5704 9.24227 14.3325 18.5543 12.7884 8.81223 7.27174 7.42427 8.447 11.1079 6.03598 9.42539;
196, 10.607 9.54317 14.1959 19.0622 13.161 9.055 7.61639 7.61577 8.67403 11.4606 6.00639 9.76966;
197, 10.3989 9.98643 14.5652 19.411 13.3501 9.11304 8.05228 7.57795 8.70131 11.7489 6.3121 10.167;
198, 10.0537 9.85523 14.5357 19.6318 13.5619 9.13063 8.29717 7.49357 8.82459 11.8723 6.827 10.4914;
199, 9.48301 10.1453 15.0407 19.6579 13.5199 8.93523 8.59958 7.25619 8.71439 11.9452 6.93465 10.6499;
200, 8.93913 9.99163 15.3097 19.4367 13.3635 8.85448 8.62089 6.86391 8.63522 11.9226 7.20986 10.6456;
201, 8.91319 10.1434 15.425 18.843 12.9457 8.78967 8.72322 6.82625 8.44768 11.8113 7.1218 10.5742;
202, 9.17053 10.2896 17.2443 17.9439 12.4798 8.62334 8.72489 6.9482 8.18301 11.6552 6.90572 10.3654;
203, 9.6474 9.50863 19.495 17.3387 12.0571 8.92372 8.61337 7.37241 7.92457 11.503 6.70991 9.9968;
204, 10.4755 10.3832 21.7607 16.76 11.6043 9.21805 8.91829 7.66741 8.06011 11.3715 6.61134 9.6426;
205, 11.4072 10.3128 24.181 18.1653 11.6887 9.56789 9.31405 8.12962 8.74216 11.2342 7.28497 9.32186;
206, 12.2079 10.2494 26.2457 21.2063 12.6172 9.77548 9.85439 8.35813 9.60432 11.4351 7.55058 9.02902;
207, 12.8735 10.7093 28.0195 24.1926 13.5785 9.88029 10.2482 8.46469 10.4486 11.8398 8.43932 9.01903;
208, 13.0473 11.6093 29.2457 26.8431 14.441 9.73984 10.348 8.43053 11.1307 11.8422 9.29811 9.31654;
209, 12.9583 11.9871 29.4448 28.671 14.8006 9.46111 10.6111 8.15689 11.5691 11.7395 9.59603 9.47224;
210, 12.3665 11.16 28.8073 30.0052 15.0548 8.98097 10.6135 7.86094 11.7996 11.3032 10.0398 9.78827;
211, 11.4243 12.0779 27.05 30.8468 14.8005 8.20593 10.2804 7.24692 11.7557 10.6375 10.0235 9.97854;
212, 10.0364 11.8986 25.298 30.7686 14.0551 7.56821 10.0162 6.67542 11.2782 9.92142 9.85303 9.73789;
213, 8.60638 11.1655 23.181 29.9125 13.1993 6.54468 9.53508 5.91068 10.7165 8.85802 9.75724 9.18352 accobeat 103;
214, 6.89537 11.8059 22.2613 28.4546 12.3487 5.60558 9.12427 4.98117 10.2911 7.79453 9.62791 8.59123;
215, 6.00354 11.1084 22.2369 26.8899 11.6072 5.30872 8.9405 4.93578 9.79264 7.38148 9.78449 8.24904;
216, 5.22355 11.0025 22.884 25.634 10.6229 4.60789 8.54867 4.47619 9.55364 7.24078 10.1705 7.72968;
217, 4.67288 10.6817 23.5924 25.1506 10.0418 4.36428 8.69218 4.5869 9.72281 7.47738 10.6324 7.43675 beat;
