551, 2.1743 2.24194 2.53412 2.03777 2.17106 2.96452 3.00635 2.50124 3.96909 2.25907 2.85368 3.05163;
552, 2.46009 2.41363 2.65304 2.08888 2.10191 2.99416 3.15121 2.65183 4.09993 2.35544 3.3013 3.70754 beat;
553, 3.07231 2.6495 2.85088 2.12508 2.03661 3.06909 3.42251 2.77702 4.37475 2.58094 3.91143 4.4558;
554, 3.74094 2.97583 3.16439 2.10449 2.06613 3.16776 3.82117 2.96552 4.50888 2.76671 4.6803 5.21951;
555, 4.46799 3.37451 3.44634 2.17848 2.19278 3.40006 4.21219 3.24634 4.74811 2.95203 5.56981 6.44632;
556, 5.13764 3.86012 3.67236 2.29997 2.39324 3.6817 4.63755 3.46993 4.83444 3.08294 6.424 7.36351;
557, 5.66495 4.38938 3.79479 2.43656 2.68171 3.91806 5.11136 3.69537 4.92887 3.20003 7.20115 8.2575;
558, 6.04106 4.89926 3.88445 2.57823 2.89693 4.12495 5.56514 3.78559 4.83229 3.28107 7.87289 9.00486;
559, 6.26393 5.31742 4.07269 2.64342 3.10791 4.33042 5.93827 3.8798 4.84099 3.41374 8.42407 9.49427;
560, 6.28437 5.65492 4.21563 2.74654 3.22545 4.41207 6.16386 3.89912 4.56059 3.40948 8.84068 9.76201;
561, 6.18025 5.87922 4.29601 2.7839 3.27512 4.39071 6.25305 3.88802 4.30257 3.27565 9.16539 9.61107;
562, 6.02356 5.99309 4.30316 2.81294 3.22632 4.25717 6.23669 3.79518 3.97535 3.14646 9.38723 9.45998;
563, 5.6856 6.00176 4.25346 2.85357 3.15795 4.09303 6.06585 3.66302 3.47479 3.02699 9.48928 9.03142;
564, 5.25445 5.92874 4.17141 2.81231 3.09077 3.8371 5.8665 3.47523 3.09746 2.90131 9.502 8.48958;
565, 4.77888 5.76787 4.0456 2.68962 3.01571 3.64239 5.76547 3.39457 2.85403 2.80394 9.55633 7.96448;
566, 4.52804 5.57657 3.93335 2.58007 2.90442 3.41598 5.73567 3.25335 2.69227 2.58403 9.5867 7.59099;
567, 4.4335 5.43843 3.86094 2.48697 2.79955 3.16702 5.54614 3.21055 2.61748 2.45476 9.57265 7.62069;
568, 4.29804 5.3918 3.80762 2.34376 2.726 2.98515 5.47215 3.17886 2.73013 2.47715 9.48243 7.64045;
569, 4.21806 5.3433 3.73866 2.32037 2.62981 2.93705 5.3236 3.11219 2.64 2.48406 9.32136 7.64846;
570, 4.18452 5.26893 3.71701 2.21726 2.58608 2.8671 5.18778 3.07327 2.64761 2.45036 9.12697 7.44878;
571, 4.18902 5.17243 3.61803 2.20108 2.50182 2.80153 5.03704 3.01954 2.59473 2.50682 8.90794 7.2471;
572, 4.41406 5.119 3.56053 2.25012 2.56079 2.90618 4.99177 2.966 2.58822 2.53266 8.6642 6.98885;
573, 4.84953 5.0919 3.50112 2.26041 2.5029 2.91201 4.83764 2.8021 2.56993 2.587 8.43552 7.29671;
574, 5.3059 5.03322 3.49601 2.17124 2.49558 2.96557 4.73994 2.82032 2.59705 2.56985 8.16963 7.82142;
575, 5.64629 4.93627 3.49001 2.22159 2.52225 3.08233 4.60738 2.73012 2.77613 2.67259 7.93149 8.22706;
576, 6.06694 4.94188 3.52129 2.29209 2.54057 3.28258 4.53112 2.78164 3.03412 2.79792 7.71433 8.72477;
577, 6.45281 4.98826 3.57301 2.35581 2.52269 3.44127 4.49919 2.76198 3.20926 2.84347 7.59248 9.0022;
578, 6.80437 5.14485 3.60933 2.53092 2.54911 3.6832 4.43677 2.85967 3.50082 2.85044 7.61931 9.28705;
579, 7.14129 5.33076 3.6828 2.66757 2.5028 3.88547 4.65943 2.9333 3.6182 2.82349 7.78012 9.64239;
580, 7.38395 5.5399 3.72086 2.75929 2.46686 4.10355 4.75792 3.05204 3.68436 2.86839 7.96601 9.80184;
581, 7.48842 5.71839 3.73591 2.7796 2.4356 4.24585 5.03665 3.17361 3.64019 2.90434 8.13366 10.0345;
582, 7.45845 5.83709 3.80466 2.75478 2.41454 4.27849 5.2157 3.22472 3.59998 2.95024 8.18551 10.2264;
583, 7.28785 5.91026 3.87417 2.75752 2.45436 4.2563 5.26409 3.27396 3.48534 2.82404 8.56995 10.2126;
584, 6.92955 5.91198 3.85335 2.67857 2.42276 4.1021 5.23649 3.23575 3.26197 2.85745 8.85807 10.0434;
585, 6.42016 5.81574 3.85607 2.58018 2.42568 3.9163 5.19886 3.21759 3.0824 2.94189 8.96355 9.74373;
586, 5.75525 5.59307 3.82136 2.56004 2.45414 3.6856 5.13875 3.12113 3.1665 3.04416 9.06736 9.37265;
587, 5.20637 5.39093 3.80383 2.501 2.49589 3.41145 4.92061 2.97266 3.25126 3.23691 9.30248 8.8512;
588, 4.77467 5.17194 3.78593 2.43579 2.55437 3.15162 4.63132 2.78997 3.36697 3.37249 9.50139 8.35573 accobeat 117.454;
589, 4.38126 4.83982 3.66243 2.3136 2.53669 2.82682 4.23326 2.60563 3.41901 3.36659 9.60292 7.83235;
590, 4.20681 4.44029 3.49228 2.26148 2.49453 2.56949 3.81765 2.42015 3.42412 3.40642 9.87185 7.17767;
591, 3.88263 4.0143 3.27386 2.13067 2.38609 2.2653 3.4381 2.19669 3.33325 3.36707 9.87552 6.46401;
592, 3.3851 3.52343 2.989 1.97609 2.25143 2.07576 3.10262 2.06711 3.19099 3.21244 9.89045 5.65845;
593, 2.73747 3.02952 2.72569 1.89148 2.10683 1.88723 2.76987 1.93147 3.01304 3.16144 9.59347 4.82032;
594, 2.665 2.6439 2.49259 1.88644 2.00292 1.89847 2.4234 1.89012 2.86032 3.18822 8.99308 4.08059;
595, 2.59112 2.38784 2.34977 1.76279 1.96985 1.99829 2.2397 1.84475 2.9475 2.98071 8.26844 3.43242;
596, 2.77509 2.28775 2.38524 1.82533 2.01255 2.14969 2.3436 2.05925 2.95759 2.92555 7.47828 2.74416;
597, 3.22557 2.47375 2.52528 1.9115 2.08012 2.42631 2.81848 2.29942 3.13477 3.03597 6.74804 3.29356 beat;
598, 3.69749 2.78721 2.69777 2.08225 2.25166 2.69677 3.39416 2.71437 3.52217 3.19141 6.33735 3.88312;
599, 4.20838 3.16709 2.87936 2.16743 2.41399 3.02631 3.96847 3.07169 3.86466 3.31624 6.61867 4.55417;
600, 4.72314 3.62293 3.04469 2.30589 2.70187 3.42201 4.51922 3.49263 4.18791 3.48758 6.85558 5.27852;
601, 5.17226 4.03656 3.20537 2.4673 2.93924 3.78623 4.97847 3.82739 4.42714 3.63539 7.02435 5.734;
602, 5.59709 4.37545 3.2922 2.56045 3.10759 4.04366 5.34894 4.04516 4.58412 3.64763 7.21735 6.16383;
603, 5.83925 4.64374 3.31792 2.59892 3.16918 4.19139 5.58023 4.16978 4.60661 3.72957 7.4844 6.475;
604, 5.96412 4.80549 3.29449 2.64448 3.16477 4.22083 5.74432 4.16113 4.57609 3.63344 7.57899 6.45175;
605, 5.88242 4.85768 3.17117 2.59381 3.05178 4.15676 5.81148 4.20383 4.33042 3.45817 7.45101 6.44979;
606, 5.67826 4.85449 3.18156 2.54988 2.8334 4.11278 5.86236 4.18478 4.01178 3.30159 7.31333 6.12517;
607, 5.32278 4.83101 3.16193 2.54998 2.62469 4.10668 5.93255 4.18303 3.70244 3.10833 7.06703 5.76967;
608, 4.85559 4.83443 3.13362 2.72827 2.48456 4.11131 6.07218 4.09657 3.60727 3.06172 6.73779 5.55475;
609, 4.34813 4.84913 3.21787 2.99878 2.39846 4.14821 6.17244 4.16023 3.54139 3.22494 6.62357 5.527;
610, 3.91392 4.85593 3.23729 3.32142 2.48468 4.18657 6.18865 4.47275 3.5297 3.49874 6.56458 5.44827;
611, 3.48371 4.87987 3.28031 3.59958 2.60712 4.22569 6.17887 4.70833 3.62892 3.86303 6.55088 5.4081;
612, 3.40557 4.91633 3.36896 3.94796 2.67326 4.38234 6.13625 4.86414 3.71318 4.18854 6.47325 5.39041;
613, 3.33462 4.86929 3.38556 4.20501 2.89361 4.43759 6.06621 4.86757 3.75375 4.38328 6.30888 5.23077;
614, 3.37801 4.77886 3.43968 4.42401 3.01415 4.35424 5.89648 4.77655 3.74366 4.50081 6.17442 5.084;
615, 3.32667 4.70074 3.50517 4.58733 3.13119 4.14776 5.62242 4.65927 3.80551 4.56896 6.04634 5.15824;
616, 3.19566 4.61376 3.51093 4.70678 3.22384 3.79961 5.44321 4.41208 3.79303 4.54057 5.98668 5.26564;
617, 3.06942 4.53891 3.49522 4.78201 3.28442 3.38897 5.23815 4.08527 3.68753 4.45541 5.96102 5.33372;
618, 2.87636 4.4504 3.43887 4.82818 3.30359 3.22101 5.02679 3.81362 3.5903 4.27424 5.97156 5.48882;
619, 2.70612 4.34814 3.37554 4.79941 3.31307 3.10436 4.86436 3.67596 3.47798 4.0703 5.93127 5.4843;
620, 2.62567 4.19982 3.37906 4.74811 3.29722 3.13325 4.754 3.66856 3.40234 3.83814 5.86486 5.31144;
621, 2.57715 3.99599 3.45887 4.62598 3.2777 3.32533 4.49063 3.81942 3.24998 3.5944 5.80871 5.11714;
622, 2.47106 3.72208 3.33256 4.43921 3.16194 3.34292 4.17183 3.92324 3.0983 3.3314 5.68366 4.80293;
623, 2.38169 3.42001 3.23441 4.20161 3.01096 3.31681 3.80539 3.82853 2.89099 3.01049 5.69079 4.34559;
624, 2.33691 3.0504 3.10289 3.90732 2.81831 3.28233 3.44571 3.71657 2.63289 2.69099 5.60374 3.89042;
625, 2.23472 2.70779 2.79786 3.57671 2.56939 3.15278 3.04282 3.46808 2.43862 2.45985 5.43238 3.36427;
626, 2.06174 2.44167 2.5384 3.19617 2.3045 2.96527 2.64753 3.15975 2.24932 2.24922 5.13303 2.82455;
627, 1.89995 2.17547 2.26168 2.81447 2.03273 2.6825 2.24945 2.80887 1.96884 2.06647 4.75248 2.40266;
628, 1.66 1.93619 1.8563 2.42564 1.79813 2.35988 1.99151 2.59525 1.73438 1.8453 4.33472 1.90248;
629, 1.55157 1.80624 1.63158 2.0556 1.57471 2.06127 1.72851 2.28486 1.66263 1.58803 3.89081 1.46512;
630, 1.62155 1.6701 1.35599 1.69105 1.40174 1.80436 1.53425 1.90134 1.44162 1.72331 3.40596 1.32988;
631, 1.7257 1.63981 1.25609 1.4877 1.44817 1.63181 1.48798 1.85378 1.56145 1.67956 3.02089 1.41319;
632, 1.91663 1.63149 1.35873 1.42835 1.69589 1.64106 1.7687 1.64726 2.01782 1.84658 2.80706 1.56703 accobeat 117.454;
633, 2.14542 1.65423 1.58715 1.47855 2.05497 1.92813 2.15122 2.05042 2.58857 2.24907 2.79747 1.81588;
634, 2.39828 1.73103 1.91624 1.62984 2.50003 2.2238 2.53888 2.43604 3.26231 2.37297 3.08228 2.16591;
635, 2.62871 1.90833 2.2611 1.86744 3.04199 2.55688 2.9859 2.79956 3.90872 2.81435 3.47719 2.51589;
636, 2.83036 2.07461 2.60486 2.10432 3.5914 2.83236 3.39178 3.21205 4.51801 3.01099 3.8315 2.88171;
637, 3.03391 2.25161 2.87134 2.29958 4.08367 3.05157 3.74938 3.54277 5.06824 3.34025 4.08004 3.16216;
638, 3.17644 2.37854 3.08292 2.47032 4.51859 3.21829 4.05258 3.80312 5.51842 3.42106 4.10213 3.39594;
639, 3.30237 2.55298 3.33006 2.61469 4.82059 3.32606 4.31674 4.09497 5.90702 3.57406 4.00382 3.63232;
640, 3.36967 2.76923 3.47934 2.70796 5.04379 3.46841 4.49284 4.31517 6.16664 3.70978 3.97247 3.79311 beat;
641, 3.60098 2.84896 3.62254 2.86807 5.12901 3.58579 4.66691 4.54184 6.39557 3.78177 4.08792 3.92194;
642, 4.14867 2.93991 3.75395 2.93193 5.07562 3.70571 4.74219 4.77388 6.54719 3.8564 4.37243 4.17427;
643, 5.0184 3.19985 3.9619 3.05225 4.95229 3.82807 4.80904 5.21477 6.62712 3.9373 4.81204 4.44523;
644, 6.04553 3.49591 4.23163 3.12603 4.82241 3.93442 4.79404 5.64213 6.5886 4.0087 5.43913 4.64832;
645, 7.10639 3.74397 4.45753 3.21373 4.6738 4.0493 4.70072 5.97638 6.45792 4.04695 5.97176 4.77169;
646, 8.13332 3.99109 4.72913 3.2331 4.47036 4.16983 4.57923 6.23169 6.19025 4.13413 6.31989 4.8663;
647, 9.0525 4.23653 4.90044 3.25755 4.15899 4.22037 4.42752 6.35803 5.78207 4.15597 6.50264 4.86491;
648, 9.85431 4.32748 5.03594 3.26806 3.807 4.24143 4.29866 6.36573 5.29612 4.09632 6.49216 4.90609;
649, 10.5036 4.32224 4.99396 3.30819 3.38756 4.20471 4.19474 6.23266 4.6767 3.932 6.27806 4.7906;
650, 11.0002 4.19925 4.79072 3.26197 3.04646 4.2035 4.17949 6.17674 4.04945 3.66852 5.87886 4.70348;
651, 11.3526 4.03847 4.47804 3.17118 2.79519 4.16592 4.19034 6.08195 3.63063 3.46842 5.31091 4.56064;
652, 11.5916 3.75904 4.0098 3.03085 2.55447 4.08843 4.18667 5.88649 3.48953 3.33104 4.62571 4.50754;
653, 11.7039 3.45085 3.54748 2.9039 2.52506 4.00943 4.21407 5.58386 3.53155 3.24827 3.93935 4.5449;
654, 11.7673 3.13781 3.22736 2.78826 2.73916 3.97203 4.34444 5.47692 3.70235 3.15976 3.63595 4.48335;
655, 11.7938 2.88306 3.05048 2.62784 3.09097 3.98303 4.51687 5.45178 3.93752 3.35449 3.60802 4.60115;
656, 11.7721 2.71203 2.97007 2.51694 3.45507 4.02653 4.59732 5.43369 4.2415 3.72441 3.97061 4.63095;
657, 11.7398 2.77807 2.94208 2.54916 3.76805 4.12294 4.73977 5.4553 4.57748 3.954 4.30998 4.75185;
658, 11.7209 2.84241 2.95687 2.53676 4.06076 4.17512 4.85094 5.45957 4.92369 4.16951 4.54766 4.93951;
659, 11.6515 2.9129 3.16195 2.62392 4.32554 4.11615 4.94609 5.40378 5.3192 4.27666 4.65845 5.11762;
660, 11.5523 2.95181 3.33733 2.74951 4.56931 4.01124 5.03872 5.35267 5.65967 4.35837 4.63218 5.25504;
661, 11.4124 2.99968 3.55667 2.78201 4.79883 3.81275 5.08023 5.28338 5.83786 4.29551 4.56441 5.3355;
662, 11.153 3.08081 3.65923 2.84975 4.9824 3.6257 5.12446 5.27985 5.98494 4.33861 4.39767 5.35752;
663, 10.766 3.34287 3.84078 2.89847 5.1376 3.51718 5.09518 5.30628 6.07188 4.34939 4.23679 5.31992;
664, 10.4158 3.63396 3.94661 2.96878 5.31026 3.68283 5.27473 5.49488 6.17803 4.2794 4.20475 5.17343;
665, 10.1973 3.85892 4.15494 2.9749 5.4572 3.90064 5.36638 5.6369 6.37457 4.20584 4.34139 5.20968;
666, 10.0561 4.18067 4.25874 2.9481 5.54656 4.12037 5.31033 5.7027 6.51989 4.10322 4.5971 5.11608;
667, 10.1483 4.33251 4.39816 2.93011 5.59083 4.33199 5.32395 5.69293 6.60845 4.21477 4.79796 5.14917;
668, 10.6302 4.45903 4.44023 2.9547 5.52853 4.50183 5.30427 5.7169 6.53731 4.27703 5.05886 5.0161;
669, 11.3786 4.44259 4.49533 2.99913 5.42901 4.61421 5.27119 5.856 6.39833 4.48096 5.1797 5.19195;
670, 12.2143 4.33318 4.38885 3.0443 5.26208 4.66492 5.17531 6.06264 6.14425 4.40486 5.23563 5.08436;
671, 12.998 4.12843 4.29258 3.10217 5.05156 4.67805 5.06612 6.22572 5.82365 4.46202 5.23033 5.27114;
672, 13.6536 3.90449 4.13707 3.13739 4.80926 4.64634 4.95828 6.3182 5.46073 4.27655 5.01307 5.28659;
673, 14.3291 3.66259 3.93017 3.21401 4.58571 4.55199 4.81693 6.28969 5.10405 4.15074 4.71907 5.24023;
674, 14.8076 3.45748 3.77636 3.19937 4.36101 4.40442 4.65184 6.19273 4.7359 4.0415 4.29446 5.45568;
675, 14.9596 3.4231 3.57837 3.13171 4.15274 4.19091 4.43466 5.98928 4.38211 3.64757 4.13515 5.29206;
676, 14.7903 3.46459 3.46616 3.01204 3.96135 3.93434 4.18198 5.7299 4.13446 3.6393 4.25571 5.31628 accobeat 117.454;
677, 14.3131 3.61443 3.39214 2.85003 3.76662 3.61875 3.85192 5.36586 3.88806 3.29809 4.41859 5.47283;
678, 13.5279 3.75886 3.33386 2.71001 3.54982 3.30355 3.55124 4.96486 3.68459 3.08666 4.66099 5.41652;
679, 12.4945 3.91817 3.31167 2.49794 3.35828 3.00788 3.25308 4.48443 3.58493 2.66279 4.90252 5.40288;
680, 11.3827 4.17272 3.23282 2.3143 3.16751 2.78554 2.98996 4.00333 3.48674 2.47978 4.90872 5.20502;
681, 10.2973 4.34283 3.13102 2.06338 2.99437 2.57283 2.7916 3.5153 3.33422 2.2045 4.87521 5.02654;
682, 9.10746 4.33156 3.09904 1.92489 2.78405 2.41285 2.63093 3.18343 3.19411 2.15797 4.91827 4.77285;
683, 7.85063 4.05263 2.92001 1.79393 2.61992 2.26458 2.38354 2.79875 3.00689 2.11816 4.5569 4.53817;
684, 6.72522 3.85017 2.90349 1.66146 2.42018 2.25276 2.52038 2.41826 2.9129 2.09337 4.52808 4.16646 beat;
685, 6.13871 3.6873 2.90313 1.7087 2.31493 2.3609 2.68711 2.53441 2.86782 2.2731 4.6057 4.31275;
686, 5.99457 3.67956 3.03724 1.85431 2.21506 2.50865 2.94902 2.9 2.96716 2.53788 4.75899 4.32767;
687, 5.98504 3.75363 3.28018 2.00679 2.14687 2.72617 3.35037 3.31899 3.11569 2.7732 4.96202 4.86185;
688, 6.24378 3.8799 3.61826 2.13593 2.15207 2.99158 3.67523 3.63862 3.29266 3.00646 5.33417 5.01982;
689, 6.56701 4.04601 3.89822 2.26094 2.19966 3.20346 3.93589 3.88874 3.4255 3.17023 5.71324 5.47464;
690, 6.83662 4.16212 4.06322 2.34322 2.30473 3.34334 4.08484 4.06062 3.46659 3.294 5.98806 5.77316;
691, 7.03131 4.25602 4.09928 2.41001 2.40561 3.42627 4.16066 4.08018 3.48367 3.24835 6.23982 5.85493;
692, 7.06013 4.40559 4.01914 2.47312 2.4612 3.40564 4.14169 4.02116 3.36702 3.24818 6.28937 6.08774;
693, 6.84889 4.44957 3.80601 2.44708 2.47284 3.41079 4.06183 3.88149 3.30002 3.15483 6.10643 6.00761;
694, 6.42709 4.39093 3.55735 2.42313 2.43221 3.38623 4.02434 3.76321 3.10446 2.9427 5.91544 5.85283;
695, 5.95698 4.33849 3.25248 2.63446 2.44977 3.33793 4.11264 3.52612 2.94272 2.77717 5.72334 5.70369;
696, 5.35772 4.35879 2.99999 2.95288 2.54228 3.3379 4.24787 3.43726 2.86985 2.72704 5.44112 5.45321;
697, 4.66418 4.37376 2.97184 3.28078 2.68299 3.54803 4.52882 3.56165 2.85522 2.76065 5.29054 5.18868;
698, 4.02765 4.42946 3.00625 3.59597 2.84478 3.78902 4.75887 3.73132 2.98366 2.85159 5.22676 4.97565;
699, 3.53793 4.48818 3.02853 3.93401 3.0396 3.97032 4.89831 4.02375 3.07797 3.12333 5.14176 4.81499;
700, 3.26385 4.58105 3.16901 4.22901 3.18402 4.06152 5.05484 4.14317 3.17801 3.48703 5.14312 4.80223;
701, 3.2929 4.6049 3.23384 4.45124 3.26791 4.0627 5.03741 4.16278 3.18753 3.82745 5.18129 4.61285;
702, 3.32308 4.56147 3.18383 4.60309 3.28488 3.99552 4.96477 4.11368 3.29393 4.08127 5.22154 4.47123;
703, 3.30975 4.49718 3.14818 4.68712 3.31811 3.8762 4.91802 4.16927 3.27423 4.25766 5.25743 4.05357;
704, 3.27594 4.39411 3.04234 4.68989 3.30014 3.78153 4.89235 4.01453 3.30836 4.38065 5.27532 4.06031;
705, 3.25694 4.24512 2.9702 4.62201 3.22354 3.87694 4.87937 3.83849 3.34372 4.46884 5.26706 4.0125;
706, 3.19442 4.058 2.88079 4.51492 3.1124 3.9813 4.87541 3.87804 3.42002 4.47274 5.21282 3.91716;
707, 3.13118 3.91293 2.77487 4.41037 2.96552 4.03803 4.8841 3.98475 3.47702 4.41759 5.10234 3.97148;
708, 3.03685 3.75233 2.66599 4.26719 2.82568 4.06988 4.79851 4.1064 3.45193 4.32648 5.05061 4.06281;
709, 2.93075 3.53242 2.60355 4.0888 2.6677 4.05577 4.70917 4.05338 3.44453 4.19136 4.97616 4.02339;
710, 2.76739 3.33945 2.51412 3.86576 2.58201 3.94813 4.57007 3.9182 3.36321 4.04252 4.86291 3.78467;
711, 2.65271 3.19892 2.41091 3.63637 2.50116 3.74153 4.25916 3.79602 3.24155 3.83584 4.68803 3.58006;
712, 2.53098 3.05062 2.26937 3.36606 2.36792 3.41836 3.85247 3.47951 3.08044 3.62989 4.47127 3.13563;
713, 2.37798 2.9037 2.14283 3.08269 2.28368 3.05267 3.42443 3.29041 2.8285 3.40684 4.19731 2.79451;
714, 2.22642 2.72733 1.961 2.84489 2.16198 2.64426 3.01095 3.0494 2.51918 3.16013 3.91852 2.48806;
715, 2.02923 2.48859 1.83206 2.59773 1.98405 2.31869 2.61959 2.72645 2.3104 2.92344 3.5942 2.17221;
716, 1.83583 2.19577 1.6335 2.29178 1.77406 2.07295 2.29492 2.49666 2.09221 2.63313 3.22229 1.961;
717, 1.60445 1.96219 1.51234 2.04002 1.60737 1.93662 1.95819 2.41578 1.84769 2.35127 2.8324 1.67054;
718, 1.5001 1.78612 1.41141 1.81436 1.3682 1.82906 1.73006 2.19227 1.73608 2.05584 2.39192 1.51146 accobeat 114.844;
719, 1.39578 1.59971 1.36455 1.68618 1.25851 1.78452 1.68168 1.98668 1.45823 1.72416 2.03147 1.25781;
720, 1.47212 1.49735 1.37949 1.58285 1.23245 1.94877 1.78302 2.04295 1.38159 1.43907 1.68323 1.1206;
721, 1.58755 1.43623 1.63836 1.61842 1.31095 2.33752 2.40301 2.07506 1.3695 1.2581 1.37352 1.25346;
722, 1.75641 1.66206 1.92915 1.75163 1.544 2.86413 3.13931 2.22758 1.46885 1.34355 1.28056 1.39057;
723, 1.96315 1.92387 2.23225 1.96633 1.80283 3.44549 3.87812 2.55805 1.68673 1.52607 1.435 1.57972;
724, 2.22005 2.1685 2.52554 2.17722 2.08548 4.02252 4.67895 3.00533 1.95704 1.78024 1.57722 1.68414;
725, 2.4628 2.36325 2.76203 2.39575 2.40989 4.61287 5.52482 3.42154 2.18849 2.02463 1.73973 1.79711;
726, 2.78366 2.51409 2.94173 2.62024 2.75656 5.14581 6.25746 3.75773 2.43683 2.25536 1.90101 1.8944 beat;
727, 3.09994 2.82785 3.12713 2.77606 2.96735 5.57351 6.93798 4.10503 2.5649 2.43994 2.11076 2.08883;
728, 3.5233 2.97335 3.26136 2.86624 3.248 5.93533 7.41295 4.32635 2.71361 2.63183 2.51193 2.60025;
729, 3.98641 3.22016 3.42239 2.97236 3.42188 6.21557 7.75007 4.44074 2.84665 2.81209 3.07763 3.18549;
730, 4.52509 3.61069 3.58248 3.06704 3.58409 6.37702 7.88056 4.48288 3.03196 3.08861 3.74203 3.97267;
731, 5.25389 3.94981 3.75534 3.14243 3.66898 6.4158 7.78489 4.57392 3.23543 3.29583 4.40679 4.88123;
732, 6.13221 4.22631 3.88263 3.19161 3.68826 6.31966 7.46563 4.539 3.4592 3.46991 5.09673 5.75677;
733, 6.87491 4.49588 3.94734 3.19467 3.64102 6.09315 6.95304 4.45264 3.69349 3.61198 5.72221 6.57502;
734, 7.4248 4.76668 3.90844 3.16167 3.53742 5.80412 6.40796 4.31691 3.88706 3.68859 6.22992 7.43012;
735, 7.74901 4.9424 3.77265 3.0758 3.36858 5.45113 5.84639 4.18951 4.00618 3.65262 6.5947 8.04948;
736, 7.81012 5.02466 3.60069 2.95737 3.18861 5.03027 5.43235 3.99659 4.03081 3.57126 6.8714 8.63763;
737, 7.70337 5.0341 3.35969 2.85222 2.91128 4.56628 5.07938 3.81655 3.93086 3.46737 7.0061 9.01477;
738, 7.46231 4.95362 3.09518 2.67744 2.66668 4.12407 4.6232 3.55017 3.71109 3.28066 6.98184 9.19628;
739, 7.02647 4.94414 2.90868 2.53251 2.44158 3.58973 4.23257 3.26268 3.36441 2.96441 6.81576 9.25748;
740, 6.42832 4.89935 2.78904 2.4065 2.1578 3.06578 3.74914 2.92331 2.95331 2.71398 6.57396 9.22386;
741, 5.72036 4.76809 2.68634 2.26808 1.98347 2.69658 3.3074 2.7074 2.60116 2.43058 6.44892 8.9702;
742, 4.96884 4.62287 2.61801 2.21275 1.85114 2.71385 3.26492 2.58418 2.41194 2.23697 6.41077 8.64817;
743, 4.36396 4.51519 2.58543 2.19582 1.99982 2.93738 3.4486 2.519 2.25212 2.16055 6.37675 8.33792;
744, 4.07763 4.56063 2.61639 2.23212 2.17769 3.35936 3.76584 2.72649 2.27776 2.16798 6.36275 8.09864;
745, 3.97279 4.60398 2.66287 2.35485 2.35988 3.82648 4.17977 3.04204 2.38324 2.33288 6.37554 7.85978;
746, 4.04111 4.62347 2.81801 2.50611 2.6054 4.38519 4.80468 3.41753 2.51793 2.43492 6.34844 7.73334;
747, 4.173 4.75122 2.9978 2.63794 2.88432 4.92001 5.39261 3.82732 2.67851 2.56881 6.30766 7.66862;
748, 4.24531 4.88991 3.12366 2.77797 3.11122 5.37923 5.92661 4.22694 2.8612 2.77214 6.2522 7.53825;
749, 4.30792 4.9495 3.19597 2.86749 3.27018 5.75856 6.32332 4.56362 2.90974 3.01578 6.19027 7.44433;
750, 4.36205 4.95329 3.18675 2.92569 3.35833 5.98696 6.64248 4.81278 3.01781 3.11347 6.0392 7.46766;
751, 4.30375 4.87868 3.24971 2.94 3.34132 6.06788 6.94085 5.05189 3.16068 3.22432 5.77421 7.32205;
752, 4.45106 4.65323 3.24458 2.92877 3.34192 5.95091 7.20268 5.17604 3.27357 3.35021 5.56095 7.27001;
753, 4.94067 4.34192 3.21734 2.95706 3.31054 5.77797 7.35547 5.20836 3.38585 3.32452 5.70121 7.08486;
754, 5.53116 4.12557 3.23539 2.9409 3.20718 5.57161 7.36192 5.14163 3.50545 3.41647 5.99365 7.48486;
755, 6.04722 4.19514 3.26146 2.87038 3.09404 5.24935 7.21376 5.02834 3.56323 3.50476 6.36274 7.99064;
756, 6.43306 4.42051 3.27906 2.84474 2.97227 4.92343 6.91153 4.80336 3.67668 3.55236 6.72343 8.55276;
757, 6.77325 4.73611 3.38046 2.80946 2.8073 4.57869 6.48792 4.47689 3.7276 3.55321 7.05187 9.18555;
758, 6.97877 5.03187 3.44395 2.73576 2.77872 4.21021 5.94358 4.14875 3.68158 3.50146 7.23123 9.69226;
759, 7.00332 5.43947 3.41465 2.69223 2.74947 3.90883 5.36271 3.78271 3.52019 3.35827 7.29123 10.191;
760, 6.9756 5.73129 3.32775 2.62061 2.7307 3.6192 4.7606 3.40543 3.39499 3.23288 7.53845 10.8127;
761, 6.73658 5.87843 3.19675 2.4563 2.63603 3.38394 4.14684 3.05003 3.13982 3.06301 7.60166 11.0574;
762, 6.34356 5.89155 3.04629 2.29323 2.58047 3.12888 3.56319 2.88473 2.76646 2.80047 7.80093 11.235;
763, 5.8325 5.77338 3.09903 2.18785 2.52231 2.92956 3.15984 2.66623 2.48603 2.56312 7.9608 11.2199;
764, 5.18641 5.64796 3.14063 2.23867 2.39647 2.83582 3.16218 2.58759 2.33948 2.44948 7.89636 11.1181;
765, 4.6068 5.48373 3.21724 2.23224 2.24599 2.78544 3.2553 2.43242 2.36035 2.53449 7.81263 10.8252 accobeat 114.844;
766, 4.66614 5.23095 3.2297 2.20314 2.14951 2.74081 3.50869 2.45598 2.39404 2.76327 7.68479 10.5502;
767, 4.87791 4.93197 3.15125 2.17547 2.24162 2.73613 3.77933 2.43224 2.66671 3.00534 7.81762 10.0935;
768, 4.93275 4.57452 3.12902 2.11289 2.39626 2.81582 4.01303 2.54869 2.97816 3.2078 7.88895 9.50456;
